ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2025-08-26 21:00:00,13.0,13.0,0.0,24464.0,24447.127796783505
2025-08-26 21:30:00,-8.0,-8.0,0.0,24456.0,24439.071734569297
2025-08-26 22:00:00,5.0,5.0,0.0,24461.0,24444.106773453175
2025-08-26 22:30:00,50.0,50.0,0.0,24511.0,24494.45716229196
2025-08-26 23:00:00,1.0,1.0,0.0,24512.0,24495.46417006874
2025-08-26 23:30:00,-17.0,-17.0,0.0,24495.0,24478.34503786355
2025-08-27 00:00:00,9.0,9.0,0.0,24504.0,24487.408107854535
2025-08-27 00:30:00,15.0,15.0,0.0,24519.0,24502.51322450617
2025-08-27 01:00:00,-8.0,-8.0,0.0,24511.0,24494.45716229196
2025-08-27 01:30:00,4.0,4.0,0.0,24515.0,24498.48519339907
2025-08-27 02:00:00,-25.0,-25.0,0.0,24490.0,24473.309998979672
2025-08-27 02:30:00,15.0,15.0,0.0,24505.0,24488.41511563131
2025-08-27 03:00:00,7.0,7.0,0.0,24512.0,24495.46417006874
2025-08-27 03:30:00,11.0,11.0,0.0,24523.0,24506.54125561327
2025-08-27 04:00:00,2.0,2.0,0.0,24525.0,24508.555271166824
2025-08-27 04:30:00,15.0,15.0,0.0,24540.0,24523.660387818458
2025-08-27 05:00:00,3.0,3.0,0.0,24543.0,24526.681411148787
2025-08-27 09:00:00,30.0,30.0,0.0,24573.0,24556.891644452055
2025-08-27 09:30:00,-15.0,-15.0,0.0,24558.0,24541.78652780042
2025-08-27 10:00:00,82.0,82.0,0.0,24640.0,24624.361165496026
2025-08-27 10:30:00,33.0,33.0,0.0,24673.0,24657.592422129623
2025-08-27 11:00:00,-8.0,-8.0,0.0,24665.0,24649.53635991542
2025-08-27 11:30:00,-3.0,-3.0,0.0,24662.0,24646.515336585093
2025-08-27 12:00:00,-14.0,-14.0,0.0,24648.0,24632.417227710233
2025-08-27 12:30:00,-37.0,-37.0,0.0,24611.0,24595.15793996953
2025-08-27 13:00:00,58.0,58.0,0.0,24669.0,24653.564391022523
2025-08-27 13:30:00,-12.0,-12.0,0.0,24657.0,24641.480297701215
2025-08-27 14:00:00,-7.0,-7.0,0.0,24650.0,24634.431243263785
2025-08-27 15:30:00,-33.0,-33.0,0.0,24617.0,24601.199986630185
2025-08-27 16:00:00,5.0,5.0,0.0,24622.0,24606.235025514066
2025-08-27 16:30:00,-16.0,-16.0,0.0,24606.0,24590.12290108565
2025-08-27 17:00:00,0.0,-10.0,0.0,24596.0,24580.052823317896
2025-08-27 17:30:00,0.0,-9.0,0.0,24587.0,24570.989753326918
2025-08-27 18:00:00,0.0,3.0,0.0,24590.0,24574.01077665724
2025-08-27 18:30:00,0.0,17.0,0.0,24607.0,24591.12990886243
2025-08-27 19:00:00,0.0,-1.0,0.0,24606.0,24590.12290108565
2025-08-27 19:30:00,0.0,-12.0,0.0,24594.0,24578.038807764347
2025-08-27 20:00:00,0.0,-23.0,0.0,24571.0,24554.877628898506
2025-08-27 20:30:00,0.0,0.0,-11.0,24582.0,24565.95471444304
2025-08-27 21:00:00,0.0,0.0,5.0,24577.0,24560.919675559162
2025-08-27 21:30:00,0.0,0.0,23.0,24554.0,24537.758496693317
2025-08-27 22:00:00,0.0,0.0,7.0,24547.0,24530.709442255888
2025-08-27 22:30:00,0.0,0.0,-38.0,24585.0,24568.975737773362
2025-08-27 23:00:00,0.0,0.0,-14.0,24599.0,24583.073846648225
2025-08-27 23:30:00,0.0,0.0,-11.0,24610.0,24594.15093219276
2025-08-28 00:00:00,0.0,0.0,-23.0,24633.0,24617.3121110586
2025-08-28 00:30:00,0.0,0.0,36.0,24597.0,24581.059831094673
2025-08-28 01:00:00,0.0,0.0,-42.0,24639.0,24623.35415771925
2025-08-28 01:30:00,-7.0,0.0,7.0,24632.0,24616.305103281822
2025-08-28 02:00:00,6.0,0.0,-6.0,24638.0,24622.347149942478
2025-08-28 02:30:00,23.0,23.0,0.0,24661.0,24645.50832880832
2025-08-28 03:00:00,2.0,2.0,0.0,24663.0,24647.522344361867
2025-08-28 03:30:00,-8.0,-8.0,0.0,24655.0,24639.466282147663
2025-08-28 04:00:00,9.0,9.0,0.0,24664.0,24648.529352138645
2025-08-28 04:30:00,-45.0,-45.0,0.0,24619.0,24603.214002183737
2025-08-28 05:00:00,-81.0,-81.0,0.0,24538.0,24521.64637226491
2025-08-28 09:00:00,0.0,0.0,-29.0,24567.0,24550.8495977914
2025-08-28 09:30:00,0.0,0.0,-12.0,24579.0,24562.93369111271
2025-08-28 10:00:00,0.0,0.0,19.0,24560.0,24543.800543353973
2025-08-28 10:30:00,0.0,0.0,28.0,24532.0,24515.604325604254
2025-08-28 11:00:00,0.0,0.0,-8.0,24540.0,24523.660387818458
2025-08-28 11:30:00,0.0,0.0,-38.0,24578.0,24561.926683335932
2025-08-28 12:00:00,0.0,0.0,49.0,24529.0,24512.583302273924
2025-08-28 12:30:00,0.0,0.0,35.0,24494.0,24477.338030086776
2025-08-28 13:00:00,0.0,0.0,11.0,24483.0,24466.260944542242
2025-08-28 13:30:00,0.0,0.0,52.0,24431.0,24413.896540149908
2025-08-28 14:00:00,0.0,0.0,16.0,24415.0,24397.784415721497
2025-08-28 15:30:00,0.0,0.0,-69.0,24484.0,24467.26795231902
2025-08-28 16:00:00,0.0,0.0,4.0,24480.0,24463.239921211916
2025-08-28 16:30:00,0.0,0.0,5.0,24475.0,24458.20488232804
2025-08-28 17:00:00,0.0,0.0,7.0,24468.0,24451.15582789061
2025-08-28 17:30:00,0.0,0.0,2.0,24466.0,24449.14181233706
2025-08-28 18:00:00,0.0,0.0,14.0,24452.0,24435.043703462197
2025-08-28 18:30:00,0.0,0.0,-24.0,24476.0,24459.211890104816
2025-08-28 19:00:00,0.0,0.0,6.0,24470.0,24453.16984344416
2025-08-28 19:30:00,0.0,0.0,10.0,24460.0,24443.099765676405
2025-08-28 20:00:00,0.0,0.0,-20.0,24480.0,24463.239921211916
2025-08-28 20:30:00,0.0,0.0,16.0,24464.0,24447.127796783505
2025-08-28 21:00:00,0.0,0.0,-55.0,24519.0,24502.51322450617
2025-08-28 21:30:00,0.0,0.0,-6.0,24525.0,24508.555271166824
2025-08-28 22:00:00,0.0,-1.0,0.0,24524.0,24507.548263390046
2025-08-28 22:30:00,0.0,23.0,0.0,24547.0,24530.709442255888
2025-08-28 23:00:00,0.0,44.0,0.0,24591.0,24575.017784434018
2025-08-28 23:30:00,0.0,-21.0,0.0,24570.0,24553.87062112173
2025-08-29 00:00:00,0.0,20.0,0.0,24590.0,24574.01077665724
2025-08-29 00:30:00,0.0,21.0,0.0,24611.0,24595.15793996953
2025-08-29 01:00:00,-10.0,-10.0,0.0,24601.0,24585.087862201774
2025-08-29 01:30:00,9.0,9.0,0.0,24610.0,24594.15093219276
2025-08-29 02:00:00,-4.0,-4.0,0.0,24606.0,24590.12290108565
2025-08-29 02:30:00,14.0,14.0,0.0,24620.0,24604.221009960514
2025-08-29 03:00:00,1.0,1.0,0.0,24621.0,24605.22801773729
2025-08-29 03:30:00,8.0,8.0,0.0,24629.0,24613.284079951492
2025-08-29 04:00:00,-13.0,-13.0,0.0,24616.0,24600.19297885341
2025-08-29 04:30:00,-4.0,-4.0,0.0,24612.0,24596.164947746307
2025-08-29 05:00:00,-11.0,-11.0,0.0,24601.0,24585.087862201774
2025-08-29 09:00:00,1.0,1.0,0.0,24602.0,24586.09486997855
2025-08-29 09:30:00,-24.0,-24.0,0.0,24578.0,24561.926683335932
2025-08-29 10:00:00,0.0,-56.0,0.0,24522.0,24505.534247836495
2025-08-29 10:30:00,0.0,-60.0,0.0,24462.0,24445.113781229953
2025-08-29 11:00:00,0.0,0.0,-18.0,24480.0,24463.239921211916
2025-08-29 11:30:00,0.0,0.0,-53.0,24533.0,24516.611333381028
2025-08-29 12:00:00,0.0,0.0,20.0,24513.0,24496.471177845513
2025-08-29 12:30:00,0.0,0.0,43.0,24470.0,24453.16984344416
2025-08-29 13:00:00,0.0,0.0,-4.0,24474.0,24457.19787455126
2025-08-29 13:30:00,0.0,0.0,26.0,24448.0,24431.015672355094
2025-08-29 14:00:00,0.0,0.0,-6.0,24454.0,24437.05771901575
2025-08-29 15:30:00,0.0,0.0,31.0,24423.0,24405.8404779357
2025-08-29 16:00:00,0.0,0.0,24.0,24399.0,24381.672291293085
2025-08-29 16:30:00,0.0,0.0,17.0,24382.0,24364.5531590879
2025-08-29 17:00:00,0.0,0.0,50.0,24332.0,24314.202770249114
2025-08-29 17:30:00,0.0,0.0,-24.0,24356.0,24338.37095689173
2025-08-29 18:00:00,0.0,0.0,-9.0,24365.0,24347.434026882715
2025-08-29 18:30:00,0.0,0.0,2.0,24363.0,24345.42001132916
2025-08-29 19:00:00,0.0,0.0,10.0,24353.0,24335.349933561403
2025-08-29 19:30:00,0.0,0.0,-13.0,24366.0,24348.441034659485
2025-08-29 20:00:00,0.0,0.0,-3.0,24369.0,24351.462057989815
2025-08-29 20:30:00,0.0,0.0,-4.0,24373.0,24355.49008909692
2025-08-29 21:00:00,0.0,0.0,-42.0,24415.0,24397.784415721497
2025-08-29 21:30:00,0.0,0.0,12.0,24403.0,24385.70032240019
2025-08-29 22:00:00,0.0,0.0,143.0,24260.0,24241.69821032126
2025-08-29 22:30:00,0.0,0.0,-18.0,24278.0,24259.824350303224
2025-08-29 23:00:00,0.0,0.0,34.0,24244.0,24225.58608589285
2025-08-29 23:30:00,0.0,0.0,-38.0,24282.0,24263.852381410332
2025-08-30 00:00:00,0.0,0.0,22.0,24260.0,24241.69821032126
2025-08-30 00:30:00,0.0,0.0,-17.0,24277.0,24258.81734252645
2025-08-30 01:00:00,0.0,0.0,-6.0,24283.0,24264.859389187102
2025-08-30 01:30:00,0.0,0.0,19.0,24264.0,24245.72624142837
2025-08-30 02:00:00,0.0,0.0,-11.0,24275.0,24256.8033269729
2025-08-30 02:30:00,0.0,0.0,19.0,24256.0,24237.67017921416
2025-08-30 03:00:00,0.0,0.0,-8.0,24264.0,24245.72624142837
2025-08-30 03:30:00,0.0,0.0,2.0,24262.0,24243.712225874817
2025-08-30 04:00:00,0.0,0.0,-1.0,24263.0,24244.71923365159
2025-08-30 04:30:00,0.0,0.0,3.0,24260.0,24241.69821032126
2025-08-30 05:00:00,0.0,0.0,12.0,24248.0,24229.614116999957
2025-09-01 09:00:00,0.0,0.0,-62.0,24310.0,24292.048599160047
2025-09-01 09:30:00,0.0,0.0,-46.0,24356.0,24338.37095689173
2025-09-01 10:00:00,0.0,0.0,1.0,24355.0,24337.363949114955
2025-09-01 10:30:00,0.0,0.0,225.0,24130.0,24110.787199340426
2025-09-01 11:00:00,0.0,0.0,64.0,24066.0,24046.338701626777
2025-09-01 11:30:00,0.0,0.0,-57.0,24123.0,24103.738144902993
2025-09-01 12:00:00,0.0,0.0,22.0,24101.0,24081.58397381393
2025-09-01 12:30:00,0.0,0.0,-23.0,24124.0,24104.74515267977
2025-09-01 13:00:00,0.0,0.0,-34.0,24158.0,24138.983417090145
2025-09-01 13:30:00,0.0,0.0,-6.0,24164.0,24145.025463750797
2025-09-01 14:00:00,0.0,0.0,-31.0,24195.0,24176.242704830842
2025-09-01 15:30:00,0.0,0.0,-39.0,24234.0,24215.516008125094
2025-09-01 16:00:00,0.0,0.0,-8.0,24242.0,24223.5720703393
2025-09-01 16:30:00,0.0,4.0,0.0,24246.0,24227.600101446405
2025-09-01 17:00:00,0.0,9.0,0.0,24255.0,24236.663171437383
2025-09-01 17:30:00,0.0,-6.0,0.0,24249.0,24230.62112477673
2025-09-01 18:00:00,0.0,3.0,0.0,24252.0,24233.642148107057
2025-09-01 18:30:00,0.0,-7.0,0.0,24245.0,24226.593093669628
2025-09-01 19:00:00,0.0,-16.0,0.0,24229.0,24210.480969241216
2025-09-01 19:30:00,0.0,-4.0,0.0,24225.0,24206.452938134116
2025-09-01 20:00:00,0.0,3.0,0.0,24228.0,24209.473961464442
2025-09-01 20:30:00,0.0,19.0,0.0,24247.0,24228.60710922318
2025-09-01 21:00:00,0.0,10.0,0.0,24257.0,24238.677186990935
2025-09-01 21:30:00,0.0,-12.0,0.0,24245.0,24226.593093669628
2025-09-01 22:00:00,0.0,28.0,0.0,24273.0,24254.789311419347
2025-09-01 22:30:00,0.0,-3.0,0.0,24270.0,24251.76828808902
2025-09-01 23:00:00,0.0,1.0,0.0,24271.0,24252.775295865795
2025-09-01 23:30:00,0.0,-2.0,0.0,24269.0,24250.761280312247
2025-09-02 00:00:00,0.0,-3.0,0.0,24266.0,24247.740256981917
2025-09-02 00:30:00,0.0,-7.0,0.0,24259.0,24240.69120254449
2025-09-02 01:00:00,0.0,5.0,0.0,24264.0,24245.72624142837
2025-09-02 01:30:00,0.0,-3.0,0.0,24261.0,24242.70521809804
2025-09-02 02:00:00,0.0,4.0,0.0,24265.0,24246.733249205143
2025-09-02 02:30:00,0.0,-1.0,0.0,24264.0,24245.72624142837
2025-09-02 03:00:00,0.0,9.0,0.0,24273.0,24254.789311419347
2025-09-02 03:30:00,0.0,-5.0,0.0,24268.0,24249.75427253547
2025-09-02 04:00:00,0.0,5.0,0.0,24273.0,24254.789311419347
2025-09-02 04:30:00,0.0,-2.0,0.0,24271.0,24252.775295865795
2025-09-02 05:00:00,0.0,1.0,0.0,24272.0,24253.782303642573
2025-09-02 09:00:00,0.0,75.0,0.0,24347.0,24329.30788690075
2025-09-02 09:30:00,0.0,-68.0,0.0,24279.0,24260.831358080002
2025-09-02 10:00:00,0.0,0.0,76.0,24203.0,24184.29876704505
2025-09-02 10:30:00,0.0,0.0,-10.0,24213.0,24194.368844812805
2025-09-02 11:00:00,0.0,0.0,86.0,24127.0,24107.766176010096
2025-09-02 11:30:00,0.0,0.0,-28.0,24155.0,24135.962393759815
2025-09-02 12:00:00,0.0,0.0,-62.0,24217.0,24198.39687591991
2025-09-02 12:30:00,0.0,0.0,-12.0,24229.0,24210.480969241216
2025-09-02 13:00:00,0.0,0.0,39.0,24190.0,24171.207665946964
2025-09-02 13:30:00,0.0,0.0,42.0,24148.0,24128.91333932239
2025-09-02 14:00:00,0.0,0.0,-4.0,24152.0,24132.94137042949
2025-09-02 15:30:00,0.0,0.0,-6.0,24158.0,24138.983417090145
2025-09-02 16:00:00,0.0,0.0,61.0,24097.0,24077.555942706826
2025-09-02 16:30:00,0.0,0.0,-14.0,24111.0,24091.654051581685
2025-09-02 17:00:00,0.0,0.0,11.0,24100.0,24080.57696603715
2025-09-02 17:30:00,0.0,0.0,-20.0,24120.0,24100.71712157267
2025-09-02 18:00:00,0.0,0.0,12.0,24108.0,24088.63302825136
2025-09-02 18:30:00,0.0,0.0,26.0,24082.0,24062.45082605519
2025-09-02 19:00:00,0.0,0.0,22.0,24060.0,24040.296654966125
2025-09-02 19:30:00,0.0,0.0,10.0,24050.0,24030.22657719837
2025-09-02 20:00:00,0.0,0.0,24.0,24026.0,24006.05839055575
2025-09-02 20:30:00,0.0,0.0,40.0,23986.0,23965.778079484724
2025-09-02 21:00:00,0.0,0.0,92.0,23894.0,23873.13336402136
2025-09-02 21:30:00,0.0,0.0,-47.0,23941.0,23920.46272952982
2025-09-02 22:00:00,0.0,0.0,-77.0,24018.0,23998.002328341547
2025-09-02 22:30:00,0.0,0.0,-43.0,24061.0,24041.3036627429
2025-09-02 23:00:00,0.0,-30.0,0.0,24031.0,24011.093429439632
2025-09-02 23:30:00,0.0,0.0,33.0,23998.0,23977.86217280603
2025-09-03 00:00:00,0.0,0.0,65.0,23933.0,23912.406667315612
2025-09-03 00:30:00,0.0,0.0,-30.0,23963.0,23942.616900618883
2025-09-03 01:00:00,0.0,0.0,-42.0,24005.0,23984.91122724346
2025-09-03 01:30:00,0.0,0.0,-11.0,24016.0,23995.988312787995
2025-09-03 02:00:00,0.0,0.0,-5.0,24021.0,24001.023351671873
2025-09-03 02:30:00,0.0,0.0,6.0,24015.0,23994.981305011217
2025-09-03 03:00:00,0.0,0.0,-15.0,24030.0,24010.086421662854
2025-09-03 03:30:00,0.0,0.0,-41.0,24071.0,24051.373740510655
2025-09-03 04:00:00,0.0,18.0,0.0,24089.0,24069.49988049262
2025-09-03 04:30:00,0.0,43.0,0.0,24132.0,24112.801214893974
2025-09-03 05:00:00,0.0,-5.0,0.0,24127.0,24107.766176010096
2025-09-03 09:00:00,0.0,5.0,0.0,24132.0,24112.801214893974
2025-09-03 09:30:00,0.0,55.0,0.0,24187.0,24168.18664261664
2025-09-03 10:00:00,59.0,59.0,0.0,24246.0,24227.600101446405
2025-09-03 10:30:00,-35.0,-35.0,0.0,24211.0,24192.354829259253
2025-09-03 11:00:00,-23.0,-23.0,0.0,24188.0,24169.193650393412
2025-09-03 11:30:00,30.0,30.0,0.0,24218.0,24199.403883696687
2025-09-03 12:00:00,3.0,3.0,0.0,24221.0,24202.42490702701
2025-09-03 12:30:00,-25.0,-25.0,0.0,24196.0,24177.24971260762
2025-09-03 13:00:00,21.0,21.0,0.0,24217.0,24198.39687591991
2025-09-03 13:30:00,-50.0,-50.0,0.0,24167.0,24148.046487081123
2025-09-03 14:00:00,17.0,17.0,0.0,24184.0,24165.165619286312
2025-09-03 15:30:00,6.0,6.0,0.0,24190.0,24171.207665946964
2025-09-03 16:00:00,36.0,36.0,0.0,24226.0,24207.45994591089
2025-09-03 16:30:00,51.0,51.0,0.0,24277.0,24258.81734252645
2025-09-03 17:00:00,12.0,12.0,0.0,24289.0,24270.901435847758
2025-09-03 17:30:00,-6.0,-6.0,0.0,24283.0,24264.859389187102
2025-09-03 18:00:00,31.0,31.0,0.0,24314.0,24296.07663026715
2025-09-03 18:30:00,8.0,8.0,0.0,24322.0,24304.132692481355
2025-09-03 19:00:00,-17.0,-17.0,0.0,24305.0,24287.01356027617
2025-09-03 19:30:00,-7.0,-7.0,0.0,24298.0,24279.964505838743
2025-09-03 20:00:00,3.0,3.0,0.0,24301.0,24282.985529169066
2025-09-03 20:30:00,9.0,9.0,0.0,24310.0,24292.048599160047
2025-09-03 21:00:00,-24.0,-24.0,0.0,24286.0,24267.880412517432
2025-09-03 21:30:00,16.0,16.0,0.0,24302.0,24283.992536945843
2025-09-03 22:00:00,-41.0,-41.0,0.0,24261.0,24242.70521809804
2025-09-03 22:30:00,0.0,59.0,0.0,24320.0,24302.118676927807
2025-09-03 23:00:00,0.0,38.0,0.0,24358.0,24340.38497244528
2025-09-03 23:30:00,0.0,-62.0,0.0,24296.0,24277.950490285188
2025-09-04 00:00:00,0.0,5.0,0.0,24301.0,24282.985529169066
2025-09-04 00:30:00,0.0,10.0,0.0,24311.0,24293.055606936825
2025-09-04 01:00:00,0.0,-16.0,0.0,24295.0,24276.943482508414
2025-09-04 01:30:00,0.0,22.0,0.0,24317.0,24299.097653597477
2025-09-04 02:00:00,0.0,-84.0,0.0,24233.0,24214.50900034832
2025-09-04 02:30:00,0.0,-13.0,0.0,24220.0,24201.41789925024
2025-09-04 03:00:00,0.0,-7.0,0.0,24213.0,24194.368844812805
2025-09-04 03:30:00,0.0,0.0,-7.0,24220.0,24201.41789925024
2025-09-04 04:00:00,0.0,0.0,-82.0,24302.0,24283.992536945843
2025-09-04 04:30:00,0.0,0.0,-13.0,24315.0,24297.08363804393
2025-09-04 05:00:00,0.0,0.0,-1.0,24316.0,24298.090645820703
2025-09-04 09:00:00,0.0,0.0,-111.0,24427.0,24409.868509042808
2025-09-04 09:30:00,0.0,13.0,0.0,24440.0,24422.95961014089
2025-09-04 10:00:00,32.0,32.0,0.0,24472.0,24455.18385899771
2025-09-04 10:30:00,47.0,47.0,0.0,24519.0,24502.51322450617
2025-09-04 11:00:00,-102.0,-102.0,0.0,24417.0,24399.798431275045
2025-09-04 11:30:00,-60.0,-60.0,0.0,24357.0,24339.377964668507
2025-09-04 12:00:00,34.0,34.0,0.0,24391.0,24373.61622907888
2025-09-04 12:30:00,-17.0,-17.0,0.0,24374.0,24356.497096873692
2025-09-04 13:00:00,-13.0,-13.0,0.0,24361.0,24343.405995775607
2025-09-04 13:30:00,0.0,0.0,46.0,24315.0,24297.08363804393
2025-09-04 14:00:00,0.0,0.0,-4.0,24319.0,24301.11166915103
2025-09-04 15:30:00,0.0,0.0,-9.0,24328.0,24310.17473914201
2025-09-04 16:00:00,0.0,0.0,-12.0,24340.0,24322.258832463318
2025-09-04 16:30:00,0.0,0.0,-3.0,24343.0,24325.279855793648
2025-09-04 17:00:00,0.0,0.0,16.0,24327.0,24309.167731365233
2025-09-04 17:30:00,0.0,0.0,-9.0,24336.0,24318.230801356218
2025-09-04 18:00:00,0.0,0.0,-26.0,24362.0,24344.413003552385
2025-09-04 18:30:00,0.0,4.0,0.0,24366.0,24348.441034659485
2025-09-04 19:00:00,0.0,-1.0,0.0,24365.0,24347.434026882715
2025-09-04 19:30:00,0.0,0.0,4.0,24361.0,24343.405995775607
2025-09-04 20:00:00,0.0,0.0,17.0,24344.0,24326.28686357042
2025-09-04 20:30:00,0.0,0.0,2.0,24342.0,24324.272848016873
2025-09-04 21:00:00,0.0,0.0,-9.0,24351.0,24333.33591800785
2025-09-04 21:30:00,0.0,0.0,14.0,24337.0,24319.237809132992
2025-09-04 22:00:00,0.0,0.0,-15.0,24352.0,24334.34292578463
2025-09-04 22:30:00,0.0,0.0,-8.0,24360.0,24342.398987998837
2025-09-04 23:00:00,0.0,0.0,-48.0,24408.0,24390.735361284067
2025-09-04 23:30:00,0.0,0.0,-6.0,24414.0,24396.777407944723
2025-09-05 00:00:00,0.0,0.0,-4.0,24418.0,24400.805439051823
2025-09-05 00:30:00,0.0,0.0,15.0,24403.0,24385.70032240019
2025-09-05 01:00:00,0.0,0.0,-20.0,24423.0,24405.8404779357
2025-09-05 01:30:00,18.0,0.0,-18.0,24441.0,24423.966617917664
2025-09-05 02:00:00,16.0,16.0,0.0,24457.0,24440.078742346075
2025-09-05 02:30:00,12.0,12.0,0.0,24469.0,24452.162835667383
2025-09-05 03:00:00,17.0,17.0,0.0,24486.0,24469.281967872572
2025-09-05 03:30:00,18.0,18.0,0.0,24504.0,24487.408107854535
2025-09-05 04:00:00,9.0,9.0,0.0,24513.0,24496.471177845513
2025-09-05 04:30:00,9.0,9.0,0.0,24522.0,24505.534247836495
2025-09-05 05:00:00,0.0,0.0,0.0,24522.0,24505.534247836495
2025-09-05 09:00:00,32.0,32.0,0.0,24554.0,24537.758496693317
2025-09-05 09:30:00,-38.0,-38.0,0.0,24516.0,24499.492201175843
2025-09-05 10:00:00,1.0,1.0,0.0,24517.0,24500.499208952617
2025-09-05 10:30:00,51.0,51.0,0.0,24568.0,24551.856605568177
2025-09-05 11:00:00,18.0,18.0,0.0,24586.0,24569.98274555014
2025-09-05 11:30:00,-29.0,-29.0,0.0,24557.0,24540.779520023643
2025-09-05 12:00:00,16.0,16.0,0.0,24573.0,24556.891644452055
2025-09-05 12:30:00,-3.0,-3.0,0.0,24570.0,24553.87062112173
2025-09-05 13:00:00,11.0,11.0,0.0,24581.0,24564.947706666262
2025-09-05 13:30:00,-5.0,-5.0,0.0,24576.0,24559.912667782384
2025-09-05 14:00:00,30.0,30.0,0.0,24606.0,24590.12290108565
2025-09-05 15:30:00,-9.0,-9.0,0.0,24597.0,24581.059831094673
2025-09-05 16:00:00,9.0,9.0,0.0,24606.0,24590.12290108565
2025-09-05 16:30:00,24.0,24.0,0.0,24630.0,24614.29108772827
2025-09-05 17:00:00,-7.0,-7.0,0.0,24623.0,24607.24203329084
2025-09-05 17:30:00,6.0,6.0,0.0,24629.0,24613.284079951492
2025-09-05 18:00:00,2.0,2.0,0.0,24631.0,24615.298095505048
2025-09-05 18:30:00,12.0,12.0,0.0,24643.0,24627.382188826356
2025-09-05 19:00:00,-4.0,-4.0,0.0,24639.0,24623.35415771925
2025-09-05 19:30:00,4.0,4.0,0.0,24643.0,24627.382188826356
2025-09-05 20:00:00,-17.0,-17.0,0.0,24626.0,24610.26305662117
2025-09-05 20:30:00,-12.0,-12.0,0.0,24614.0,24598.17896329986
2025-09-05 21:00:00,75.0,75.0,0.0,24689.0,24673.704546558038
2025-09-05 21:30:00,7.0,7.0,0.0,24696.0,24680.753600995464
2025-09-05 22:00:00,34.0,34.0,0.0,24730.0,24714.99186540584
2025-09-05 22:30:00,-196.0,-196.0,0.0,24534.0,24517.618341157802
2025-09-05 23:00:00,-33.0,0.0,33.0,24501.0,24484.387084524205
2025-09-05 23:30:00,0.0,0.0,-66.0,24567.0,24550.8495977914
2025-09-06 00:00:00,0.0,0.0,-15.0,24582.0,24565.95471444304
2025-09-06 00:30:00,0.0,0.0,-11.0,24593.0,24577.03179998757
2025-09-06 01:00:00,0.0,0.0,-16.0,24609.0,24593.14392441598
2025-09-06 01:30:00,0.0,0.0,0.0,24609.0,24593.14392441598
2025-09-06 02:00:00,0.0,0.0,22.0,24587.0,24570.989753326918
2025-09-06 02:30:00,0.0,0.0,-21.0,24608.0,24592.136916639207
2025-09-06 03:00:00,0.0,0.0,-35.0,24643.0,24627.382188826356
2025-09-06 03:30:00,0.0,39.0,0.0,24682.0,24666.655492120608
2025-09-06 04:00:00,0.0,9.0,0.0,24691.0,24675.718562111586
2025-09-06 04:30:00,0.0,-4.0,0.0,24687.0,24671.690531004486
2025-09-06 05:00:00,-22.0,-22.0,0.0,24665.0,24649.53635991542
2025-09-08 09:00:00,157.0,157.0,0.0,24822.0,24807.636580869206
2025-09-08 09:30:00,-33.0,-33.0,0.0,24789.0,24774.405324235606
2025-09-08 10:00:00,-13.0,-13.0,0.0,24776.0,24761.31422313752
2025-09-08 10:30:00,-42.0,-42.0,0.0,24734.0,24719.019896512942
2025-09-08 11:00:00,57.0,57.0,0.0,24791.0,24776.419339789158
2025-09-08 11:30:00,-9.0,-9.0,0.0,24782.0,24767.356269798176
2025-09-08 12:00:00,6.0,6.0,0.0,24788.0,24773.39831645883
2025-09-08 12:30:00,-5.0,-5.0,0.0,24783.0,24768.363277574954
2025-09-08 13:00:00,-18.0,-18.0,0.0,24765.0,24750.23713759299
2025-09-08 13:30:00,-2.0,-2.0,0.0,24763.0,24748.223122039435
2025-09-08 14:00:00,-25.0,-25.0,0.0,24738.0,24723.047927620046
2025-09-08 15:30:00,31.0,31.0,0.0,24769.0,24754.26516870009
2025-09-08 16:00:00,8.0,8.0,0.0,24777.0,24762.3212309143
2025-09-08 16:30:00,-3.0,-3.0,0.0,24774.0,24759.30020758397
2025-09-08 17:00:00,-2.0,-2.0,0.0,24772.0,24757.28619203042
2025-09-08 17:30:00,-3.0,-3.0,0.0,24769.0,24754.26516870009
2025-09-08 18:00:00,16.0,16.0,0.0,24785.0,24770.377293128502
2025-09-08 18:30:00,4.0,4.0,0.0,24789.0,24774.405324235606
2025-09-08 19:00:00,-8.0,-8.0,0.0,24781.0,24766.349262021402
2025-09-08 19:30:00,-2.0,-2.0,0.0,24779.0,24764.335246467846
2025-09-08 20:00:00,1.0,1.0,0.0,24780.0,24765.342254244624
2025-09-08 20:30:00,-19.0,-19.0,0.0,24761.0,24746.209106485887
2025-09-08 21:00:00,14.0,14.0,0.0,24775.0,24760.307215360746
2025-09-08 21:30:00,5.0,5.0,0.0,24780.0,24765.342254244624
2025-09-08 22:00:00,43.0,43.0,0.0,24823.0,24808.643588645977
2025-09-08 22:30:00,12.0,12.0,0.0,24835.0,24820.727681967288
2025-09-08 23:00:00,1.0,1.0,0.0,24836.0,24821.734689744062
2025-09-08 23:30:00,11.0,11.0,0.0,24847.0,24832.811775288596
2025-09-09 00:00:00,17.0,17.0,0.0,24864.0,24849.93090749378
2025-09-09 00:30:00,-5.0,-5.0,0.0,24859.0,24844.895868609903
2025-09-09 01:00:00,-16.0,-16.0,0.0,24843.0,24828.783744181495
2025-09-09 01:30:00,5.0,5.0,0.0,24848.0,24833.818783065373
